id,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
170,Male,27.0,1.7,51.73176736886618,yes,yes,3.0,3.0,Frequently,no,2.0,no,0.0,1.0,Frequently,Automobile,Overweight_Level_II
171,Female,21.0,1.7,31.96537625906263,yes,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight
172,Male,17.758315,1.83412,77.86225085213741,yes,yes,2.801514,2.376374,Sometimes,no,2.0,no,0.0,0.127879,Sometimes,Public_Transportation,Overweight_Level_I
173,Male,22.977357,1.812259,125.43589793468058,yes,yes,2.0,2.581015,Sometimes,no,2.514872,no,2.091862,1.80931,Sometimes,Public_Transportation,Obesity_Type_I
174,Female,19.955257,1.556789,79.44780684543946,no,yes,2.336044,2.884479,Sometimes,no,1.172186,yes,0.0,1.944675,Sometimes,Public_Transportation,Overweight_Level_I
175,Male,26.050109,1.819535,123.20272716029986,yes,yes,2.636719,2.994198,Sometimes,no,1.859089,no,1.976341,0.0,Sometimes,Public_Transportation,Obesity_Type_II
176,Male,17.038222,1.719153,65.97573940660796,yes,yes,2.0,2.812283,Sometimes,no,2.0,no,0.684739,0.783336,no,Public_Transportation,Obesity_Type_I
177,Male,21.0,1.62,56.250120869365816,no,no,3.0,1.0,no,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
178,Female,16.0,1.6,103.44889973138619,yes,no,2.0,3.0,Frequently,no,2.0,no,1.0,0.0,no,Walking,Normal_Weight
179,Female,21.0,1.730182,149.76041099165948,yes,yes,3.0,3.0,Sometimes,no,1.313834,no,1.583832,0.742423,Sometimes,Public_Transportation,Obesity_Type_III
180,Female,19.833682,1.710756,49.39450185294383,yes,yes,1.270448,3.654061,Frequently,no,1.326165,no,0.793489,0.0,Sometimes,Public_Transportation,Insufficient_Weight
181,Male,21.0,1.65,65.60162536583539,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,no,Public_Transportation,Obesity_Type_I
182,Male,21.287999,1.603091,99.27130493781357,yes,yes,2.0,1.0,Sometimes,no,3.0,no,1.0,1.707421,Sometimes,Public_Transportation,Obesity_Type_I
183,Female,22.857123,1.830068,130.91010661872076,yes,yes,3.0,3.0,Sometimes,no,2.86559,no,1.441791,0.85882,Sometimes,Public_Transportation,Obesity_Type_III
184,Male,24.521879,1.754956,136.96433988786598,yes,yes,2.9673,3.0,Sometimes,no,2.530035,no,1.600536,0.357314,Sometimes,Public_Transportation,Obesity_Type_II
185,Female,19.0,1.7,72.2198412636474,yes,yes,3.0,1.0,Frequently,no,3.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
186,Male,21.0,1.65,96.71042658100092,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,1.0,no,Walking,Overweight_Level_II
187,Male,18.0,1.8,65.64950087814194,no,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
188,Female,26.0,1.632193,117.08967529264507,yes,yes,3.0,3.0,Sometimes,no,2.735706,no,0.0,0.368472,Sometimes,Public_Transportation,Obesity_Type_III
189,Female,25.765628,1.629225,107.94673202073004,yes,yes,3.0,3.0,Sometimes,no,2.682909,no,0.0,0.629285,Sometimes,Public_Transportation,Obesity_Type_III
190,Female,42.31607,1.661277,88.07670795432644,yes,yes,2.0,3.0,Sometimes,no,1.746197,no,0.665439,0.0,Sometimes,Automobile,Obesity_Type_I
191,Female,34.376724,1.633794,93.54705414132401,yes,yes,2.325623,1.845858,Sometimes,no,2.326635,no,0.908981,0.384662,no,Automobile,Overweight_Level_II
192,Male,21.0,1.75,80.09882896417712,yes,no,2.0,3.0,Frequently,no,2.0,no,3.0,1.0,Sometimes,Walking,Normal_Weight
193,Female,22.0,1.69,69.0762113572979,yes,yes,2.0,3.0,Frequently,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Normal_Weight
194,Male,21.0,1.7,68.90123404650268,no,yes,2.0,3.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight
195,Female,23.0,1.56,32.83093649231273,yes,yes,2.0,4.0,Frequently,no,1.0,no,0.0,2.0,Frequently,Public_Transportation,Normal_Weight
196,Male,27.0,1.7,56.24136354179039,yes,yes,3.0,3.0,Frequently,no,1.0,no,1.0,1.0,Sometimes,Automobile,Normal_Weight
197,Male,23.826684,1.774644,114.24630754124495,yes,yes,2.0,3.0,Sometimes,no,2.154326,no,0.630944,1.415536,Sometimes,Public_Transportation,Obesity_Type_II
198,Male,25.66668,1.830317,146.97954170088306,yes,yes,2.722161,3.0,Sometimes,no,2.136159,no,1.07672,0.188693,Sometimes,Public_Transportation,Obesity_Type_II
199,Male,22.285024,1.84998,135.67943675256456,yes,yes,3.0,2.475444,Sometimes,no,1.549931,no,0.852344,1.119877,Sometimes,Public_Transportation,Obesity_Type_II
200,Male,25.919241,1.610647,91.26185321127086,yes,yes,2.680375,1.015488,Sometimes,no,1.0,no,1.583832,0.0,no,Public_Transportation,Obesity_Type_II
201,Male,19.0,1.8,29.220118101999454,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
202,Female,19.576682,1.802257,186.59033964691315,yes,yes,3.0,3.0,Sometimes,no,2.181811,no,1.986646,0.552665,Sometimes,Public_Transportation,Obesity_Type_III
203,Female,35.432059,1.74285,77.93091060889287,yes,yes,3.0,3.0,Sometimes,no,2.973629,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_II
204,Male,19.0,1.7,72.62993724995212,no,yes,2.0,3.0,no,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
205,Male,22.865018,1.834986,89.4345707759244,yes,yes,2.938801,2.806298,Sometimes,no,2.939847,no,1.121038,0.824607,Sometimes,Public_Transportation,Obesity_Type_II
206,Male,31.783524,1.863883,128.17477661243396,yes,yes,2.431346,3.0,Sometimes,no,2.210997,no,1.07672,0.566353,Sometimes,Automobile,Obesity_Type_II
207,Male,22.815416,1.76569,94.32932427959256,yes,yes,1.994679,3.0,Sometimes,no,2.01943,no,1.963379,0.731257,Sometimes,Public_Transportation,Obesity_Type_II
208,Male,31.761799,1.763582,114.79293461140276,yes,yes,2.393837,3.0,Sometimes,no,2.01897,no,0.598438,0.688293,Sometimes,Automobile,Obesity_Type_II
209,Male,23.174248,1.708742,109.84669251167378,yes,yes,2.0,1.338033,Sometimes,no,2.0,no,1.141708,0.0,no,Public_Transportation,Obesity_Type_II
210,Male,26.680376,1.86516,114.53209441363856,yes,yes,2.200588,3.0,Sometimes,no,2.359246,no,0.908981,0.092736,Sometimes,Public_Transportation,Obesity_Type_II
211,Female,26.0,1.633945,110.96776530288828,yes,yes,3.0,3.0,Sometimes,no,2.613928,no,0.0,0.540812,Sometimes,Public_Transportation,Obesity_Type_III
212,Male,25.951737,1.775584,126.22007480151046,yes,yes,1.428289,3.0,Sometimes,no,2.111908,no,1.562213,0.0026,Sometimes,Automobile,Obesity_Type_II
213,Female,17.0,1.58,40.382222699474426,yes,yes,2.0,1.077331,Sometimes,no,3.0,yes,1.0,1.0,no,Public_Transportation,Overweight_Level_I
214,Female,19.0,1.65,72.70958843766728,no,yes,3.0,3.0,Sometimes,no,3.0,no,3.0,1.0,Sometimes,Automobile,Normal_Weight
215,Female,18.152876,1.587546,51.64423623123824,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
216,Female,21.682636,1.763343,141.08071820157727,yes,yes,3.0,3.0,Sometimes,no,2.868679,no,1.493018,0.742423,Sometimes,Public_Transportation,Obesity_Type_III
217,Male,23.586058,1.824414,100.51780755388188,yes,yes,2.0,3.0,Sometimes,no,2.640483,no,0.285889,1.0,Sometimes,Automobile,Obesity_Type_I
218,Male,18.88061,1.82093,47.550499659100005,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.744555,Sometimes,Public_Transportation,Insufficient_Weight
219,Female,27.757187,1.507853,65.35840258509758,yes,yes,2.0,3.0,Sometimes,no,1.278578,no,0.02112,0.0,Sometimes,Automobile,Overweight_Level_I
220,Female,22.18881,1.754439,49.379607906947214,yes,yes,3.0,3.0,Frequently,no,2.0,no,1.967234,0.631217,no,Public_Transportation,Insufficient_Weight
221,Female,20.738469,1.745644,123.28163890587258,yes,yes,3.0,3.0,Sometimes,no,1.274718,no,1.399183,0.900067,Sometimes,Public_Transportation,Obesity_Type_III
222,Male,33.198322,1.691206,85.56811115817078,yes,yes,2.0,1.0,Sometimes,no,2.198439,no,2.194745,0.0,Sometimes,Walking,Overweight_Level_II
223,Female,18.540535,1.724268,137.60246485185414,yes,yes,3.0,3.0,Sometimes,no,2.054072,no,1.414209,0.646288,Sometimes,Public_Transportation,Obesity_Type_III
224,Female,18.0,1.6,45.033189941063455,no,yes,1.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
225,Female,26.0,1.641918,121.90990410401372,yes,yes,3.0,3.0,Sometimes,no,2.635454,no,0.0,0.171034,Sometimes,Public_Transportation,Obesity_Type_III
226,Male,31.56724,1.767077,121.6766205702213,yes,yes,2.341999,3.0,Sometimes,no,2.117733,no,0.148628,0.0,Sometimes,Automobile,Obesity_Type_II
227,Female,20.941943,1.755476,154.03754199173773,yes,yes,3.0,3.0,Sometimes,no,1.86393,no,1.783138,0.711331,Sometimes,Public_Transportation,Obesity_Type_III
228,Male,23.0,1.72,39.87196012594667,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.0,0.0,Frequently,Automobile,Overweight_Level_II
229,Male,23.0,1.72,80.94875689586293,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,no,Public_Transportation,Overweight_Level_II
230,Male,18.0,1.710948,90.9553976148849,no,yes,2.967853,3.995957,Sometimes,no,1.77962,no,0.935217,1.0,Sometimes,Public_Transportation,Insufficient_Weight
231,Female,26.0,1.62495,89.31164626563697,yes,yes,3.0,3.0,Sometimes,no,2.702789,no,0.0,0.088309,Sometimes,Public_Transportation,Obesity_Type_III
232,Female,26.0,1.650125,106.0981548522836,yes,yes,3.0,3.0,Sometimes,no,2.737353,no,0.0,0.076094,Sometimes,Public_Transportation,Obesity_Type_III
233,Male,17.08525,1.782714,136.14153425755873,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.612432,no,Public_Transportation,Obesity_Type_I
234,Female,23.0,1.61,63.11303115028216,yes,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
235,Female,18.0,1.58,64.61723704567163,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight
236,Male,17.0,1.85,61.760528369478294,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
237,Male,24.321087,1.793476,59.50797846084738,yes,yes,1.899116,2.884848,Sometimes,no,2.0,no,0.0,0.742423,Sometimes,Public_Transportation,Overweight_Level_II
238,Male,18.0,1.72,55.33024802729534,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
239,Female,29.0,1.59,38.45835802629361,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
240,Female,21.0,1.52,57.68774080093805,no,yes,3.0,1.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight
241,Female,19.755797,1.680764,94.06173733669254,no,yes,1.906194,1.0,Sometimes,no,1.660614,no,0.107981,1.626194,Sometimes,Public_Transportation,Overweight_Level_I
242,Male,22.185756,1.701413,100.209226269537,yes,yes,2.0,3.0,Sometimes,no,2.858389,no,1.971667,0.554072,no,Public_Transportation,Obesity_Type_I
243,Female,34.993835,1.68108,103.97928307689497,yes,no,3.0,2.283673,Sometimes,no,2.0,no,1.097905,0.939982,Sometimes,Automobile,Overweight_Level_II
244,Female,21.0,1.52,29.724688924728408,yes,yes,2.0,3.0,Always,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight
245,Female,26.0,1.62456,129.7955942554484,yes,yes,3.0,3.0,Sometimes,no,2.726109,no,0.0,0.088236,Sometimes,Public_Transportation,Obesity_Type_III
246,Female,38.0,1.7,59.9041377453615,yes,no,3.0,3.0,Frequently,no,1.0,no,0.0,0.0,Frequently,Automobile,Overweight_Level_I
247,Male,21.0,1.71,69.23272364390523,yes,yes,3.0,3.0,Frequently,no,2.0,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_I
248,Female,26.0,1.583889,119.73924278057014,yes,yes,3.0,3.0,Sometimes,no,2.708927,no,0.0,0.278962,Sometimes,Public_Transportation,Obesity_Type_III
249,Female,26.0,1.639251,74.36470004748995,yes,yes,3.0,3.0,Sometimes,no,2.640539,no,0.0,0.456462,Sometimes,Public_Transportation,Obesity_Type_III
250,Female,21.232659,1.729045,142.6468940179163,yes,yes,3.0,3.0,Sometimes,no,1.66616,no,1.467863,0.868788,Sometimes,Public_Transportation,Obesity_Type_III
251,Female,21.0,1.7,58.8199708447537,yes,no,3.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Frequently,Public_Transportation,Obesity_Type_I
252,Male,26.0,1.8,51.65069982349837,no,yes,2.0,3.0,no,no,3.0,no,2.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
253,Female,25.950898,1.654784,114.73483965089619,yes,yes,3.0,3.0,Sometimes,no,1.919473,no,0.001297,0.0,Sometimes,Public_Transportation,Obesity_Type_III
254,Female,19.0,1.52,56.78094408006688,no,no,3.0,1.0,Frequently,no,1.0,no,0.0,0.0,no,Public_Transportation,Insufficient_Weight
255,Female,20.0,1.6,99.60491308651343,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
256,Female,25.96773,1.737056,100.24716590952042,yes,yes,3.0,3.0,Sometimes,no,2.556068,no,0.24629,0.58284,Sometimes,Public_Transportation,Obesity_Type_III
257,Male,18.0,1.6,36.779245822879474,yes,yes,2.0,3.0,Frequently,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight
258,Female,21.0,1.65,66.4411294464075,yes,yes,2.0,3.0,Sometimes,no,2.0,yes,1.0,1.0,no,Automobile,Normal_Weight
259,Male,31.346845,1.75015,96.91380480717646,yes,yes,2.859097,3.0,Sometimes,no,1.448875,no,0.0,0.395468,Sometimes,Automobile,Obesity_Type_II
260,Male,22.735328,1.783901,137.89402907450528,yes,yes,2.997951,2.806341,Sometimes,no,2.714949,no,1.980401,0.616045,Sometimes,Public_Transportation,Obesity_Type_II
261,Male,29.981494,1.788586,144.38159639618144,yes,yes,2.499388,3.0,Sometimes,no,1.0,no,1.856119,0.0,Sometimes,Public_Transportation,Obesity_Type_II
262,Female,34.204408,1.673482,71.0893701144265,yes,yes,2.0,1.863012,Sometimes,no,1.254589,no,1.0,0.0,no,Automobile,Overweight_Level_II
263,Male,18.0,1.755938,40.64875465018798,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.281734,1.488372,Sometimes,Public_Transportation,Insufficient_Weight
264,Male,28.393111,1.7,99.95107314055548,yes,yes,3.0,3.0,Sometimes,no,2.802498,no,1.979355,0.0,Frequently,Automobile,Overweight_Level_II
265,Female,19.058511,1.662017,70.04896364919344,no,yes,1.4925,3.590039,Sometimes,no,1.049134,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
266,Female,21.028989,1.729719,140.30360978379156,yes,yes,3.0,3.0,Sometimes,no,1.144539,no,1.110215,0.94603,Sometimes,Public_Transportation,Obesity_Type_III
267,Male,26.680376,1.76414,159.83460810936793,yes,yes,2.239634,3.0,Sometimes,no,2.224164,no,0.8554,0.0,Sometimes,Public_Transportation,Obesity_Type_II
268,Female,26.0,1.627532,113.90895548780979,yes,yes,3.0,3.0,Sometimes,no,2.569713,no,0.0,0.534769,Sometimes,Public_Transportation,Obesity_Type_III
269,Female,41.0,1.5,84.26234595248702,yes,yes,2.0,1.0,Sometimes,no,1.0,no,1.0,0.0,no,Automobile,Obesity_Type_I
270,Female,22.087056,1.803129,103.5528620984953,yes,yes,3.0,3.0,Sometimes,no,2.627569,no,1.306476,0.544128,Sometimes,Public_Transportation,Obesity_Type_I
271,Male,32.383858,1.685462,108.51874569192024,yes,yes,2.587789,2.608416,Sometimes,no,1.0,no,1.583832,0.0,no,Public_Transportation,Obesity_Type_II
272,Male,18.0,1.75,54.65122809225605,no,yes,2.0,4.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
273,Male,30.242597,1.756221,116.07090130297763,yes,yes,2.312528,3.0,Sometimes,no,2.208068,no,1.07672,1.035711,Sometimes,Automobile,Obesity_Type_II
274,Male,18.0,1.840138,41.618915700254924,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
275,Female,18.0,1.56,32.311456372269646,yes,yes,3.0,3.0,Frequently,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Normal_Weight
276,Male,32.707653,1.695347,120.73002663900876,yes,yes,2.795086,2.129909,Sometimes,no,1.0,no,0.79677,1.0,no,Public_Transportation,Obesity_Type_II
277,Female,32.749657,1.681842,90.86934503475032,yes,yes,2.0,2.18162,Sometimes,no,1.846441,no,0.662831,0.0,Sometimes,Automobile,Overweight_Level_I
278,Female,18.826782,1.716497,98.57130630219245,yes,yes,2.805512,3.0,Sometimes,no,1.274774,no,0.236168,0.0026,no,Public_Transportation,Obesity_Type_I
279,Male,21.0,1.7,93.10586814929722,no,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
280,Female,41.0,1.532643,94.08516669040658,yes,yes,2.0,1.672706,Sometimes,no,2.0,no,0.14495,0.0,no,Automobile,Overweight_Level_I
281,Female,25.565662,1.629225,119.31427170419394,yes,yes,3.0,3.0,Sometimes,no,1.657541,no,0.01586,0.541309,Sometimes,Public_Transportation,Obesity_Type_III
282,Female,19.337404,1.67231,15.05525815496469,no,yes,2.0,4.0,Sometimes,no,1.157395,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
283,Female,26.0,1.638836,110.80523235910407,yes,yes,3.0,3.0,Sometimes,no,2.770732,no,0.0,0.167272,Sometimes,Public_Transportation,Obesity_Type_III
284,Male,27.558801,1.910672,150.84747893475054,yes,yes,2.048962,3.0,Sometimes,no,1.28246,no,1.92628,0.0,Sometimes,Automobile,Obesity_Type_II
285,Female,21.0,1.6,70.11683183339635,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
286,Female,26.0,1.640125,87.69459694130036,yes,yes,3.0,3.0,Sometimes,no,2.535629,no,0.0,0.456462,Sometimes,Public_Transportation,Obesity_Type_III
287,Female,25.950898,1.610867,89.27374915433377,yes,yes,3.0,3.0,Sometimes,no,1.077253,no,0.069802,0.729898,Sometimes,Public_Transportation,Obesity_Type_III
288,Female,22.396504,1.64037,100.12288038435534,yes,yes,2.319776,2.951837,Sometimes,no,2.359246,no,2.545707,1.256422,Sometimes,Public_Transportation,Obesity_Type_I
289,Male,23.0,1.7,90.86883371558626,yes,yes,2.0,2.692889,Sometimes,no,2.0,no,2.667739,0.0,Sometimes,Public_Transportation,Overweight_Level_II
290,Male,30.242597,1.764484,114.92444061666403,yes,yes,2.823179,3.0,Sometimes,no,1.0,no,1.859667,0.0,no,Public_Transportation,Obesity_Type_II
291,Female,18.0,1.62,34.08704505714955,no,yes,3.0,3.0,Frequently,no,2.0,no,1.0,1.0,no,Public_Transportation,Insufficient_Weight
292,Male,17.188754,1.819557,65.68740968108995,yes,yes,2.0,3.986652,Sometimes,no,2.0,no,2.0,0.178301,no,Public_Transportation,Insufficient_Weight
293,Female,22.882558,1.622787,94.53570393572336,yes,yes,1.188089,3.0,Sometimes,no,2.0,no,0.0,0.622787,Sometimes,Public_Transportation,Obesity_Type_I
294,Male,18.0,1.65,87.2323996237771,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
295,Female,23.0,1.63,63.75074467755443,yes,yes,2.0,3.0,Sometimes,no,2.0,yes,2.0,2.0,no,Public_Transportation,Normal_Weight
296,Female,18.0,1.6,50.1842285728612,no,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
297,Female,19.407204,1.755926,46.45725759984323,no,yes,3.0,2.449723,Sometimes,no,2.702457,no,1.903338,0.0,Sometimes,Public_Transportation,Insufficient_Weight
298,Male,31.783524,1.829239,116.70944417271802,yes,yes,2.341999,3.0,Sometimes,no,2.31083,no,1.289421,1.358163,Sometimes,Automobile,Obesity_Type_II
299,Female,19.0,1.65,59.69659723456966,yes,yes,2.0,3.0,Frequently,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
300,Male,17.0,1.8,104.8454010939173,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,1.0,Sometimes,Walking,Overweight_Level_I
301,Male,29.429687,1.779136,103.08126582349908,yes,yes,2.671238,3.0,Sometimes,no,2.145368,no,0.458981,1.4312,Sometimes,Automobile,Obesity_Type_II
302,Female,23.0,1.55,64.485313855326,yes,yes,3.0,4.0,Frequently,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
303,Male,31.333798,1.803129,86.9144867351866,yes,yes,1.882235,2.966803,Sometimes,no,2.0,no,0.047738,0.174848,Sometimes,Public_Transportation,Overweight_Level_II
304,Male,33.0,1.72,85.9472402342015,yes,yes,2.0,1.0,Sometimes,no,2.0,no,3.0,1.0,Sometimes,Automobile,Overweight_Level_II
305,Female,39.129291,1.554728,47.82798056662277,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
306,Male,19.0,1.8,97.97370365140154,yes,yes,3.0,3.0,Frequently,no,3.0,no,2.0,1.0,no,Public_Transportation,Overweight_Level_I
307,Female,20.242237,1.762724,134.72344903639683,yes,yes,3.0,3.0,Sometimes,no,1.422483,no,1.699056,0.893514,Sometimes,Public_Transportation,Obesity_Type_III
308,Male,40.0,1.633195,106.14697397932842,yes,yes,2.61939,2.976211,Sometimes,no,1.0,no,0.192559,0.171034,no,Motorbike,Obesity_Type_II
309,Female,25.994949,1.6084,120.97303033054423,yes,yes,3.0,3.0,Sometimes,no,1.322004,no,0.00705,0.668172,Sometimes,Public_Transportation,Obesity_Type_III
310,Female,44.188767,1.589027,79.41318643485306,yes,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_I
311,Male,30.958957,1.762887,131.57398319230384,yes,yes,2.191429,3.0,Sometimes,no,2.791604,no,0.693732,1.112489,Sometimes,Automobile,Obesity_Type_II
312,Female,37.974483,1.549748,98.37414496469337,yes,yes,2.0,2.9948,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
313,Female,26.0,1.610488,96.4583190817234,yes,yes,3.0,3.0,Sometimes,no,2.588107,no,0.0,0.41322,Sometimes,Public_Transportation,Obesity_Type_III
314,Male,20.0,1.65,125.38733288288302,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation,Overweight_Level_II
315,Male,31.0,1.65,96.07395307869257,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,no,Automobile,Obesity_Type_II
316,Male,19.885655,1.802257,85.20199125145686,yes,yes,2.995599,3.0,Sometimes,no,2.515765,no,1.999773,0.135278,Sometimes,Public_Transportation,Overweight_Level_I
317,Male,22.0,1.8,101.92786070559917,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
318,Male,18.0,1.7,78.43766979990575,yes,yes,2.0,3.0,Frequently,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight
319,Male,23.0,1.707768,92.74923417251172,no,yes,2.0,1.473088,Sometimes,no,2.482294,no,0.754599,0.470243,Sometimes,Public_Transportation,Obesity_Type_I
320,Male,22.0,1.75,117.87301825986694,yes,yes,1.0,3.0,Frequently,no,2.0,no,0.0,1.59,no,Public_Transportation,Obesity_Type_I
321,Male,17.441593,1.7,62.08147015045819,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,no,Automobile,Insufficient_Weight
322,Female,17.0,1.56,63.392596837512244,no,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
